bg_label,pose_ids
10,"[37, 20, 45, 3, 29, 28, 19, 39, 5, 48, 23, 9, 10, 14, 25, 8, 18, 41, 24, 31, 33, 49, 32, 6, 35, 16, 40, 11, 17, 4, 47, 36, 30, 0, 22, 7, 43, 46, 15, 26, 34, 21, 27, 1, 2, 12, 13, 38, 42, 44]"
11,"[29, 26, 11, 19, 23, 44, 34, 48, 37, 45, 28, 8, 7, 46, 15, 4, 25, 5, 27, 36, 32, 0, 10, 22, 18, 39, 16, 13, 49, 9, 14, 41, 40, 3, 31, 30, 43, 35, 1, 42, 21, 47, 6, 38, 20, 17, 33, 24, 2, 12]"
12,"[39, 20, 26, 6, 37, 0, 38, 25, 44, 47, 19, 17, 27, 36, 4, 13, 23, 43, 5, 30, 22, 8, 10, 18, 24, 9, 35, 40, 15, 3, 7, 29, 32, 11, 16, 28, 41, 31, 49, 1, 33, 34, 21, 14, 48, 46, 2, 12, 42, 45]"
13,"[15, 14, 45, 39, 29, 32, 3, 8, 44, 48, 28, 9, 24, 40, 41, 33, 18, 21, 5, 36, 49, 37, 25, 31, 27, 4, 0, 16, 26, 30, 17, 11, 22, 10, 7, 34, 6, 46, 19, 13, 47, 43, 35, 1, 2, 12, 20, 23, 38, 42]"
14,"[26, 18, 15, 30, 9, 25, 46, 14, 42, 36, 32, 0, 7, 22, 5, 20, 21, 16, 28, 23, 43, 41, 39, 34, 8, 40, 3, 24, 17, 4, 29, 37, 1, 10, 48, 6, 49, 35, 19, 31, 11, 47, 27, 33, 2, 12, 13, 38, 44, 45]"
15,"[20, 26, 46, 18, 15, 7, 36, 17, 45, 34, 37, 25, 3, 14, 43, 30, 47, 8, 40, 32, 38, 49, 10, 6, 22, 4, 44, 39, 41, 16, 5, 31, 0, 29, 21, 13, 28, 9, 24, 35, 1, 19, 33, 23, 11, 27, 2, 12, 42, 48]"
16,"[38, 29, 44, 33, 39, 10, 5, 31, 24, 23, 3, 15, 30, 9, 45, 35, 47, 46, 27, 25, 28, 16, 49, 32, 43, 4, 19, 22, 26, 6, 8, 18, 21, 36, 17, 11, 41, 34, 37, 14, 40, 1, 20, 42, 0, 7, 13, 48, 2, 12]"
17,"[38, 23, 42, 45, 18, 47, 32, 21, 9, 40, 27, 15, 20, 49, 29, 35, 30, 25, 46, 16, 5, 0, 3, 22, 39, 6, 10, 41, 4, 44, 48, 43, 28, 8, 31, 17, 13, 11, 7, 14, 37, 36, 33, 34, 1, 2, 12, 19, 24, 26]"
18,"[38, 17, 7, 13, 23, 14, 3, 32, 6, 11, 9, 28, 25, 8, 30, 37, 19, 0, 42, 26, 10, 45, 39, 35, 46, 41, 16, 36, 24, 1, 22, 43, 5, 4, 27, 34, 40, 49, 33, 48, 18, 44, 20, 47, 31, 21, 2, 12, 15, 29]"
19,"[1, 37, 34, 17, 47, 35, 27, 43, 24, 15, 20, 26, 38, 49, 31, 33, 28, 16, 30, 11, 40, 8, 9, 41, 5, 48, 4, 46, 39, 0, 7, 36, 10, 14, 22, 25, 44, 3, 42, 32, 29, 21, 6, 13, 18, 19, 23, 2, 12, 45]"
20,"[29, 23, 20, 19, 42, 26, 35, 4, 25, 30, 22, 39, 32, 8, 7, 48, 3, 5, 15, 28, 1, 9, 16, 37, 41, 0, 14, 46, 36, 13, 11, 10, 40, 27, 17, 33, 49, 34, 6, 31, 24, 38, 18, 21, 47, 43, 2, 12, 44, 45]"
21,"[45, 27, 37, 21, 46, 5, 4, 43, 9, 15, 42, 29, 0, 10, 35, 30, 11, 22, 47, 41, 7, 36, 8, 16, 32, 33, 40, 31, 48, 18, 6, 28, 1, 49, 19, 26, 13, 23, 24, 14, 17, 25, 39, 34, 3, 2, 12, 20, 38, 44]"
22,"[11, 20, 19, 24, 1, 26, 21, 28, 9, 3, 14, 8, 29, 37, 32, 5, 22, 33, 30, 39, 10, 0, 47, 43, 41, 25, 38, 16, 36, 44, 6, 35, 15, 40, 27, 4, 49, 31, 48, 18, 46, 34, 7, 17, 2, 12, 13, 23, 42, 45]"
23,"[42, 21, 34, 14, 44, 47, 37, 22, 3, 46, 38, 28, 23, 4, 30, 8, 43, 16, 19, 32, 26, 33, 39, 31, 40, 29, 41, 35, 25, 17, 0, 7, 27, 5, 6, 49, 10, 36, 48, 18, 9, 13, 11, 24, 1, 2, 12, 15, 20, 45]"
24,"[45, 44, 18, 28, 31, 42, 24, 33, 23, 35, 26, 48, 8, 21, 40, 43, 0, 30, 41, 6, 49, 39, 7, 29, 10, 37, 9, 11, 25, 16, 47, 3, 27, 36, 17, 38, 4, 22, 46, 1, 20, 13, 32, 5, 34, 14, 2, 12, 15, 19]"
25,"[19, 42, 48, 29, 44, 6, 4, 1, 34, 37, 22, 25, 39, 43, 5, 15, 20, 16, 40, 30, 21, 32, 35, 9, 3, 13, 23, 17, 18, 28, 47, 33, 24, 8, 0, 38, 36, 49, 41, 7, 10, 46, 31, 11, 27, 14, 2, 12, 26, 45]"
26,"[45, 10, 11, 34, 14, 3, 8, 9, 47, 46, 7, 41, 48, 16, 19, 36, 5, 21, 44, 43, 13, 23, 0, 30, 37, 38, 1, 25, 29, 22, 39, 17, 4, 32, 15, 26, 33, 35, 40, 28, 27, 18, 6, 49, 31, 24, 2, 12, 20, 42]"
27,"[46, 21, 23, 15, 0, 1, 42, 34, 7, 37, 14, 47, 27, 40, 35, 17, 32, 30, 25, 36, 44, 48, 18, 5, 28, 20, 16, 19, 31, 9, 33, 43, 24, 22, 49, 41, 8, 3, 4, 6, 10, 39, 2, 11, 12, 13, 26, 29, 38, 45]"
28,"[29, 38, 20, 19, 26, 45, 5, 27, 21, 37, 13, 14, 44, 22, 32, 8, 9, 41, 3, 46, 0, 43, 35, 39, 34, 10, 40, 4, 16, 7, 30, 15, 28, 36, 25, 6, 1, 49, 48, 47, 31, 33, 17, 18, 23, 11, 24, 2, 12, 42]"
29,"[42, 45, 43, 4, 27, 13, 46, 23, 29, 37, 30, 32, 0, 20, 25, 26, 22, 35, 1, 48, 11, 9, 10, 39, 49, 47, 7, 8, 6, 16, 19, 34, 3, 36, 41, 21, 14, 40, 18, 5, 28, 33, 24, 38, 17, 15, 31, 2, 12, 44]"
30,"[46, 43, 7, 36, 38, 15, 27, 13, 11, 24, 6, 34, 4, 3, 20, 29, 0, 49, 8, 35, 16, 48, 41, 22, 10, 30, 28, 9, 32, 33, 40, 31, 37, 5, 25, 18, 14, 1, 26, 17, 21, 23, 47, 39, 19, 2, 12, 42, 44, 45]"
31,"[14, 44, 11, 38, 29, 23, 19, 5, 22, 25, 4, 41, 30, 8, 36, 10, 46, 6, 15, 28, 0, 16, 31, 1, 33, 34, 3, 40, 43, 37, 48, 32, 7, 49, 17, 18, 35, 20, 26, 9, 13, 47, 27, 39, 2, 12, 21, 24, 42, 45]"
32,"[19, 31, 1, 17, 44, 48, 24, 20, 4, 45, 18, 27, 33, 37, 41, 49, 40, 16, 8, 34, 5, 6, 35, 10, 0, 38, 28, 25, 30, 9, 47, 3, 46, 42, 22, 39, 14, 7, 36, 29, 13, 43, 32, 26, 21, 23, 11, 2, 12, 15]"
33,"[42, 3, 17, 48, 15, 39, 24, 6, 22, 36, 43, 37, 47, 16, 44, 35, 28, 8, 20, 32, 25, 26, 41, 30, 0, 29, 49, 40, 21, 33, 23, 14, 18, 10, 4, 46, 9, 31, 27, 34, 5, 38, 1, 13, 7, 2, 11, 12, 19, 45]"
34,"[44, 49, 1, 33, 6, 23, 31, 43, 29, 47, 38, 40, 17, 35, 18, 39, 45, 27, 21, 9, 13, 34, 41, 32, 22, 16, 15, 36, 20, 14, 4, 25, 3, 8, 5, 0, 37, 7, 48, 24, 46, 28, 42, 26, 10, 11, 30, 19, 2, 12]"
35,"[6, 3, 15, 26, 17, 45, 36, 29, 39, 21, 5, 1, 13, 7, 48, 8, 20, 47, 19, 32, 37, 9, 16, 28, 22, 40, 4, 30, 34, 14, 31, 33, 49, 41, 25, 10, 35, 23, 18, 46, 0, 43, 11, 24, 2, 12, 27, 38, 42, 44]"
36,"[28, 42, 29, 9, 27, 0, 13, 7, 30, 48, 46, 14, 15, 1, 22, 10, 8, 4, 21, 5, 6, 35, 16, 41, 11, 32, 49, 39, 43, 24, 34, 33, 25, 31, 18, 20, 26, 40, 23, 47, 36, 17, 37, 3, 2, 12, 19, 38, 44, 45]"
37,"[44, 10, 21, 15, 28, 1, 19, 9, 38, 11, 47, 48, 41, 24, 46, 42, 32, 37, 13, 23, 16, 36, 18, 5, 22, 3, 30, 34, 14, 17, 8, 25, 33, 39, 31, 0, 43, 20, 40, 26, 7, 27, 4, 6, 35, 49, 2, 12, 29, 45]"
38,"[2, 23, 11, 7, 42, 45, 47, 28, 43, 48, 15, 20, 32, 0, 37, 41, 25, 16, 9, 38, 14, 13, 3, 1, 36, 22, 44, 24, 8, 19, 40, 4, 29, 49, 21, 33, 30, 10, 17, 18, 5, 27, 39, 6, 46, 35, 26, 34, 31, 12]"
39,"[48, 15, 28, 27, 33, 24, 34, 14, 36, 49, 4, 37, 40, 18, 16, 31, 20, 26, 41, 8, 7, 21, 32, 1, 25, 10, 22, 47, 3, 39, 5, 17, 9, 0, 46, 35, 19, 11, 30, 43, 6, 2, 12, 13, 23, 29, 38, 42, 44, 45]"
40,"[45, 36, 6, 38, 11, 8, 14, 41, 49, 15, 19, 25, 26, 16, 10, 0, 29, 21, 22, 33, 1, 13, 18, 40, 47, 31, 7, 43, 34, 35, 17, 9, 44, 48, 4, 39, 3, 32, 30, 24, 5, 37, 46, 2, 12, 20, 23, 27, 28, 42]"
41,"[44, 21, 33, 31, 47, 49, 17, 46, 36, 13, 37, 27, 25, 15, 28, 4, 14, 6, 11, 39, 40, 41, 34, 16, 22, 10, 32, 30, 8, 7, 43, 18, 20, 19, 5, 3, 24, 1, 9, 0, 48, 35, 2, 12, 23, 26, 29, 38, 42, 45]"
42,"[35, 43, 24, 27, 21, 44, 31, 26, 17, 25, 34, 49, 19, 37, 40, 6, 46, 28, 13, 23, 1, 4, 32, 33, 30, 48, 39, 18, 20, 42, 22, 5, 9, 0, 41, 8, 16, 47, 3, 7, 38, 10, 15, 36, 11, 14, 2, 12, 29, 45]"
43,"[21, 13, 18, 33, 39, 10, 43, 9, 47, 19, 49, 5, 30, 41, 31, 16, 36, 11, 6, 22, 44, 48, 40, 24, 4, 35, 17, 1, 42, 32, 25, 14, 7, 29, 0, 8, 27, 38, 15, 28, 26, 34, 23, 3, 46, 2, 12, 20, 37, 45]"
44,"[38, 27, 24, 37, 14, 23, 34, 9, 44, 46, 5, 39, 47, 31, 0, 49, 30, 10, 16, 4, 17, 18, 40, 21, 41, 13, 22, 11, 8, 33, 43, 6, 15, 32, 3, 35, 48, 7, 1, 36, 25, 20, 19, 28, 2, 12, 26, 29, 42, 45]"
45,"[14, 15, 36, 45, 27, 11, 7, 18, 30, 19, 26, 24, 8, 10, 28, 9, 39, 16, 5, 3, 25, 48, 4, 22, 42, 32, 34, 41, 0, 17, 37, 33, 13, 46, 40, 1, 49, 31, 6, 35, 20, 21, 23, 47, 43, 2, 12, 29, 38, 44]"
46,"[45, 29, 35, 48, 6, 13, 31, 40, 24, 41, 22, 9, 1, 49, 23, 17, 4, 28, 0, 47, 32, 25, 30, 38, 36, 16, 7, 44, 18, 5, 20, 19, 26, 34, 8, 21, 11, 27, 33, 39, 43, 14, 10, 3, 2, 12, 15, 37, 42, 46]"
47,"[27, 20, 11, 13, 3, 15, 42, 30, 29, 21, 10, 1, 7, 46, 14, 19, 22, 5, 32, 36, 8, 38, 0, 25, 4, 6, 16, 31, 41, 26, 43, 9, 33, 40, 49, 39, 24, 34, 37, 44, 18, 28, 35, 17, 48, 2, 12, 23, 45, 47]"
48,"[45, 13, 42, 35, 1, 43, 6, 33, 49, 44, 17, 47, 27, 32, 40, 38, 28, 7, 22, 34, 5, 25, 48, 39, 18, 24, 15, 0, 19, 26, 30, 4, 31, 41, 16, 21, 8, 36, 9, 3, 46, 10, 14, 23, 37, 2, 11, 12, 20, 29]"
49,"[31, 20, 24, 47, 27, 34, 44, 33, 49, 17, 1, 46, 43, 41, 40, 48, 16, 23, 9, 11, 35, 45, 39, 10, 21, 6, 4, 0, 18, 22, 19, 25, 26, 8, 36, 5, 14, 13, 30, 32, 15, 42, 3, 7, 37, 28, 2, 12, 29, 38]"
