bg_label,pose_ids
17,"[5, 46, 31, 41, 10, 38, 33, 56, 0, 18, 42, 51, 27, 21, 40, 17, 2, 14, 23, 36, 49, 59, 7, 22, 9, 11, 12, 20, 52, 53, 45, 37, 32, 29, 28, 25]"
18,"[5, 0, 31, 18, 46, 33, 52, 14, 26, 17, 2, 50, 42, 48, 6, 22, 36, 41, 43, 45, 40, 39, 37, 29, 54, 57, 11, 12, 19]"
19,"[5, 18, 31, 33, 27, 21, 51, 26, 56, 41, 50, 23, 17, 10, 29, 52, 6, 0, 25, 22, 2, 14, 46, 40, 42, 38, 36, 9, 12, 20, 34, 43, 58, 45, 48, 57, 54, 35, 37, 28, 13, 11, 4]"
20,"[5, 46, 41, 17, 40, 27, 59, 37, 51, 42, 18, 14, 48, 31, 50, 0, 33, 12, 21, 56, 26, 49, 38, 2, 23, 43, 52, 45, 25, 16, 54, 28, 29, 10, 36, 57, 22, 6, 15, 9, 39, 53, 13, 20, 35, 34, 55, 1, 11, 32, 24, 47, 30, 8, 3, 58, 19, 4, 44, 7]"
21,"[5, 41, 46, 17, 21, 31, 18, 48, 40, 0, 33, 27, 26, 51, 56, 50, 14, 38, 42, 36, 2, 52, 23, 43, 16, 45, 10, 32, 15, 37, 29, 39, 6, 12, 53, 20, 59, 9, 25, 11, 55, 22, 54, 30, 35, 47, 34, 49, 1, 57, 28, 13, 7, 4, 3, 58, 44, 19]"
22,"[26, 27, 6, 29, 5, 41, 18, 40, 17, 2, 0, 14, 21, 43, 51, 52, 31, 23, 15, 7, 53, 50, 48, 46, 42, 38, 36, 33, 39, 37, 34, 32, 25, 20, 13, 10, 9, 54, 47, 45, 59]"
23,"[5, 41, 51, 33, 38, 18, 31, 40, 46, 52, 29, 56, 48, 17, 27, 26, 42, 6, 0, 14, 50, 21, 34, 9, 10, 12, 59, 7, 39, 45, 53, 55, 57, 19, 8, 25, 37, 30, 32]"
24,"[5, 18, 31, 41, 46, 51, 17, 21, 33, 0, 56, 26, 42, 27, 40, 29, 52, 23, 16, 14, 48, 50, 39, 59, 6, 43, 36, 38, 55, 32, 53, 45, 37, 25, 10, 1, 28, 54, 47, 20, 57, 9, 49, 15, 22, 35, 34, 11, 12, 13, 58]"
25,"[43, 51, 0, 18, 41, 28, 29, 36, 33, 52, 12, 16, 31, 5, 3, 55, 54, 50, 10, 6, 1, 14, 47, 39, 17, 26]"
26,"[46, 5, 41, 42, 27, 40, 31, 14, 51, 17, 18, 59, 21, 48, 37, 10, 26, 0, 52, 33, 12, 25, 50, 32, 23, 38, 2, 56, 45, 29, 16, 15, 57, 49, 36, 6, 20, 11, 35, 22, 53, 39, 55, 43, 13, 54, 30, 28, 58, 1, 9, 4, 44, 7, 47, 34, 8, 24, 3]"
27,"[5, 17, 18, 51, 46, 41, 31, 38, 56, 59, 2, 36, 48, 10, 33, 37, 52, 23, 21, 16, 1, 25, 26, 29, 32, 34, 39, 45, 54, 55, 57, 50, 27, 35, 40, 43, 44, 0, 7, 9, 12, 20, 24]"
28,"[5, 31, 51, 27, 17, 18, 0, 56, 33, 26, 46, 30, 21, 36, 38, 41, 50, 52, 54, 29, 25, 6, 2, 9, 10, 15, 23, 24, 22, 7, 28, 53, 32, 37, 39, 43, 48]"
29,"[5, 46, 41, 52, 56, 40, 0, 27, 32, 57, 6, 42, 39, 14, 18, 23, 29, 33, 7, 21, 25, 31, 48, 45, 38, 37, 36, 34, 54]"
30,"[5, 48, 41, 7, 40, 46, 27, 21, 39, 10, 33, 17, 52, 26, 38, 29, 12, 56, 36, 50, 25, 59, 31, 23, 2, 30, 0, 1, 20, 14, 11, 4, 37, 18, 45, 51, 49, 47, 35, 34, 42, 43, 53, 54, 55, 15, 22]"
31,"[46, 5, 41, 31, 40, 56, 21, 48, 42, 6, 27, 32, 14, 17, 30, 52, 59, 29, 10, 38, 37, 50, 57, 33, 0, 18, 22, 23, 2, 54, 58, 51, 39, 35, 28, 26, 12, 11, 3, 1, 4, 16, 25, 34, 36, 45, 47, 53]"
32,"[46, 5, 41, 42, 31, 27, 40, 14, 18, 51, 56, 48, 37, 17, 26, 33, 50, 21, 59, 52, 38, 0, 29, 23, 57, 10, 22, 16, 2, 25, 12, 32, 55, 45, 6, 36, 15, 30, 4, 49, 54, 53, 34, 13, 43, 35, 9, 11, 7, 39, 58, 20, 47, 28, 1, 44, 24, 8, 3, 19]"
33,"[5, 41, 40, 26, 46, 14, 31, 38, 50, 4, 48, 56, 6, 29, 59, 17, 52, 7, 43, 39, 34, 18, 11, 10, 9, 2, 54, 51, 49, 45, 42, 55, 57, 37, 3, 30, 32]"
34,"[48, 21, 27, 33, 10, 5, 38, 7, 40, 18, 31, 39, 41, 29, 52, 0, 17, 36, 23, 1, 32, 46, 45, 4, 26, 22, 3, 30, 47, 57, 55, 51, 58]"
35,"[5, 41, 51, 46, 18, 31, 33, 26, 0, 27, 42, 17, 40, 43, 21, 29, 56, 16, 14, 52, 59, 50, 28, 38, 37, 36, 32, 6, 48, 57, 2, 53, 10, 15, 25, 23, 49, 12, 55, 8, 39, 47, 9, 13, 11, 45, 35, 24, 22, 20, 58, 1, 30, 34, 19, 3, 4, 7]"
36,"[5, 31, 27, 46, 33, 52, 17, 40, 41, 37, 42, 45, 48, 56, 49, 35, 38, 50, 51, 29, 26, 25, 21, 20, 10, 4, 3, 2]"
37,"[46, 41, 5, 14, 17, 37, 42, 59, 52, 18, 33, 31, 40, 29, 50, 36, 26, 27, 57, 38, 21, 0, 47, 43, 32, 49, 10, 53, 23, 2, 6, 16, 56, 55, 51, 22, 48, 45, 25, 39, 34, 1, 13, 11, 44, 58, 35, 28, 24, 19]"
38,"[46, 5, 41, 40, 42, 27, 26, 17, 50, 48, 45, 31, 56, 36, 37, 43, 51, 14, 33, 23, 12, 18, 54, 38, 32, 29, 21, 15, 9, 6, 0, 4, 7, 13, 16, 22, 24, 30, 59, 35, 47, 58, 57, 52, 49, 28, 20, 2, 34, 39, 44, 10, 11, 25, 53, 55, 1]"
39,"[5, 31, 56, 34, 33, 46, 14, 17, 21, 26, 41, 18, 25, 37, 10, 9, 2, 45, 40, 39, 38, 42, 52, 53, 54, 55, 36, 30, 29, 27, 23, 20, 11, 0]"
40,"[5, 46, 41, 31, 33, 40, 56, 18, 48, 27, 14, 38, 42, 6, 29, 23, 17, 21, 32, 26, 37, 0, 45, 51, 12, 22, 59, 15, 25, 52, 39, 50, 34, 10, 58, 4, 16, 20, 43, 49, 30, 13, 9, 1, 47, 44, 2, 7, 36, 53, 54, 57, 11]"
41,"[5, 48, 17, 41, 27, 46, 40, 7, 33, 0, 18, 10, 50, 51, 21, 29, 38, 31, 36, 26, 52, 2, 56, 25, 14, 23, 43, 37, 6, 30, 59, 54, 47, 28, 42, 22, 16, 4, 15, 12, 32, 39, 58, 53, 45, 34, 35, 13, 11, 9, 8, 55, 49, 1, 44, 24, 3]"
42,"[5, 41, 18, 31, 51, 46, 42, 0, 48, 38, 27, 33, 52, 20, 59, 53, 21, 14, 40, 39, 17, 12, 2, 55, 32, 45, 58, 50, 54, 29, 26, 22, 19, 9, 6, 1, 56]"
43,"[5, 31, 41, 18, 46, 17, 51, 56, 21, 38, 0, 52, 27, 40, 36, 42, 10, 33, 50, 43, 15, 23, 59, 48, 45, 34, 29, 25, 14, 12, 2, 58, 37, 47, 57, 32, 28, 26, 20, 16, 11, 6]"
44,"[5, 40, 50, 31, 46, 29, 15, 17, 2, 27, 14, 18, 21, 26, 32, 37, 41, 56, 6, 49, 43, 42, 36, 35, 16, 10, 51, 52, 54, 59, 0]"
45,"[5, 46, 51, 17, 41, 33, 21, 26, 27, 50, 18, 31, 25, 29, 56, 23, 37, 0, 42, 2, 52, 40, 6, 48, 39, 14, 38, 36, 43, 9, 22, 13, 10, 28, 12, 16, 15, 32, 20, 34, 54, 57, 59, 35, 47, 58, 53, 49, 45, 30, 24, 11, 4]"
46,"[5, 41, 46, 31, 56, 18, 51, 21, 33, 0, 40, 26, 27, 42, 52, 14, 32, 59, 17, 48, 37, 29, 38, 25, 36, 16, 39, 9, 43, 10, 11, 35, 22, 20, 15, 6, 2, 1, 55, 50, 45, 57, 54, 53, 28, 7, 34, 12, 58, 49, 47]"
47,"[5, 46, 41, 40, 31, 27, 14, 48, 18, 38, 56, 17, 42, 33, 0, 50, 37, 51, 29, 21, 59, 52, 16, 32, 54, 25, 55, 26, 2, 15, 23, 20, 35, 36, 12, 10, 9, 6, 49, 39, 45, 57, 53, 22, 1, 4, 11, 13, 28, 58, 47, 43, 3]"
48,"[5, 46, 18, 27, 0, 2, 23, 33, 41, 50, 26, 56, 43, 17, 21, 29, 51, 36, 52, 11, 14, 42, 34, 30, 31, 38, 39, 40, 12, 13, 16, 48, 6, 9, 10, 47, 15, 22, 24, 28, 32, 25, 4, 53, 54, 59, 37]"
49,"[5, 41, 46, 18, 27, 31, 17, 42, 56, 51, 0, 52, 48, 21, 33, 14, 36, 40, 32, 50, 11, 2, 25, 37, 6, 22, 30, 38, 29, 55, 45, 12, 10, 9, 7, 23, 16, 15, 26, 28, 43, 49, 53, 54, 34, 39, 4]"
