name,center,size
117_i_10233.png,"[0.5426829268292683, 1.3564453125]","[0.4073170731707317, 0.775390625]"
118_i_10452.png,"[0.4878048780487805, 0.7685546875]","[0.16097560975609757, 0.318359375]"
119_i_10476.png,"[0.5107421875, 1.0576171875]","[0.150390625, 0.419921875]"
11_f_24149878607-48337528@N05.png,"[0.3837890625, 1.2735294117647058]","[0.279296875, 0.5529411764705883]"
120_i_10989.png,"[0.4634146341463415, 1.298828125]","[0.33658536585365856, 0.6015625]"
121_i_11353.png,"[0.6005859375, 1.291015625]","[0.220703125, 0.5859375]"
122_i_11493.png,"[0.3486328125, 1.0947265625]","[0.482421875, 0.470703125]"
123_i_11685.png,"[0.6365853658536585, 0.9228515625]","[0.22439024390243903, 0.353515625]"
124_i_12883.png,"[0.5087890625, 1.2177734375]","[0.177734375, 0.490234375]"
125_i_14262.png,"[0.5475609756097561, 1.0048828125]","[0.26097560975609757, 0.509765625]"
126_i_16476.png,"[0.4541015625, 1.2119140625]","[0.162109375, 0.517578125]"
127_i_16616.png,"[0.524390243902439, 1.353515625]","[0.32682926829268294, 0.7109375]"
128_i_16971.png,"[0.45, 0.9677734375]","[0.348780487804878, 0.349609375]"
129_i_17544.png,"[0.49146341463414633, 1.2138671875]","[0.9829268292682927, 0.466796875]"
12_f_26037359765-118632948@N03.png,"[0.2392578125, 1.25]","[0.162109375, 0.6812865497076024]"
130_i_17604.png,"[0.49146341463414633, 0.8974609375]","[0.3439024390243902, 0.357421875]"
131_i_18596.png,"[0.5830078125, 1.1474609375]","[0.123046875, 0.326171875]"
132_i_19301.png,"[0.5, 1.0791015625]","[0.19140625, 0.392578125]"
133_i_19531.png,"[0.5597560975609757, 1.234375]","[0.24634146341463414, 0.47265625]"
134_i_20337.png,"[0.4755859375, 1.0537109375]","[0.244140625, 0.482421875]"
135_i_20621.png,"[0.4792682926829268, 1.3095703125]","[0.2804878048780488, 0.623046875]"
136_i_22304.png,"[0.4036585365853659, 1.353515625]","[0.6463414634146342, 0.7109375]"
137_i_24584.png,"[0.7451171875, 1.1474609375]","[0.314453125, 0.599609375]"
138_i_24778.png,"[0.44390243902439025, 1.1826171875]","[0.2048780487804878, 0.435546875]"
139_i_25302.png,"[0.5024390243902439, 1.240234375]","[0.23414634146341465, 0.546875]"
13_f_26464947039-21657135@N04.png,"[0.3623046875, 1.3318713450292399]","[0.330078125, 0.6695906432748538]"
140_i_25358.png,"[0.4658203125, 0.9853515625]","[0.271484375, 0.580078125]"
141_i_2622.png,"[0.4926829268292683, 1.333984375]","[0.24878048780487805, 0.671875]"
142_i_26683.png,"[0.6240234375, 1.2900390625]","[0.220703125, 0.611328125]"
143_i_27431.png,"[0.236328125, 1.4049479166666667]","[0.47265625, 0.8151041666666666]"
144_i_27784.png,"[0.4287109375, 0.9189453125]","[0.197265625, 0.423828125]"
145_i_27819.png,"[0.4541015625, 1.25]","[0.279296875, 0.5069444444444444]"
146_i_28548.png,"[0.48292682926829267, 1.193359375]","[0.12682926829268293, 0.390625]"
147_i_30744.png,"[0.5205078125, 1.1962890625]","[0.154296875, 0.416015625]"
148_i_30912.png,"[0.6396484375, 1.16903073286052]","[0.142578125, 0.3617021276595745]"
149_i_31600.png,"[0.5682926829268292, 0.8544921875]","[0.28292682926829266, 0.333984375]"
14_f_27044657989-151666918@N02.png,"[0.3173828125, 1.2383040935672514]","[0.310546875, 0.4824561403508772]"
150_i_32009.png,"[0.2903981264637002, 1.25390625]","[0.2388758782201405, 0.51171875]"
151_i_32378.png,"[0.5195121951219512, 1.271484375]","[0.47317073170731705, 0.546875]"
152_i_33024.png,"[0.45365853658536587, 1.330078125]","[0.28780487804878047, 0.6640625]"
153_i_33703.png,"[0.36097560975609755, 0.9384765625]","[0.32195121951219513, 0.314453125]"
154_i_35254.png,"[0.4921875, 1.3541666666666667]","[0.25, 0.7135416666666666]"
155_i_36254.png,"[0.48292682926829267, 1.345703125]","[0.4682926829268293, 0.6953125]"
156_i_36330.png,"[0.3329268292682927, 1.34765625]","[0.6658536585365854, 0.69921875]"
157_i_36625.png,"[0.6195121951219512, 1.0439453125]","[0.1902439024390244, 0.416015625]"
158_i_3706.png,"[0.47732426303854875, 1.2138671875]","[0.17913832199546487, 0.451171875]"
159_i_37285.png,"[0.4378048780487805, 0.9658203125]","[0.12926829268292683, 0.337890625]"
15_f_27074749368-153576913@N02.png,"[0.6669921875, 1.3580729166666667]","[0.259765625, 0.7213541666666666]"
160_i_37524.png,"[0.4719512195121951, 0.9013671875]","[0.1975609756097561, 0.294921875]"
161_i_4404.png,"[0.6329268292682927, 1.4580078125]","[0.7292682926829268, 0.923828125]"
162_i_5425.png,"[0.4926829268292683, 1.3125]","[0.2926829268292683, 0.62890625]"
163_i_6044.png,"[0.5439453125, 1.181640625]","[0.482421875, 0.3671875]"
164_i_6883.png,"[0.4775390625, 1.4947916666666667]","[0.771484375, 0.9965277777777778]"
165_i_7659.png,"[0.2780487804878049, 1.1572265625]","[0.14634146341463414, 0.353515625]"
166_i_7801.png,"[0.3878048780487805, 1.2353515625]","[0.23902439024390243, 0.564453125]"
167_i_9077.png,"[0.3182926829268293, 1.318359375]","[0.3926829268292683, 0.640625]"
168_NYXBeElpFc4.png,"[0.5185546875, 0.6845703125]","[0.212890625, 0.314453125]"
169_N_1110201009578460515825763950944.png,"[0.49117647058823527, 1.2441176470588236]","[0.28823529411764703, 0.49411764705882355]"
16_f_27393345189-21992054@N05.png,"[0.4794921875, 1.2850877192982457]","[0.205078125, 0.5760233918128655]"
170_N_116439558057125859674493052437.png,"[0.5117647058823529, 1.1971014492753622]","[0.2411764705882353, 0.4]"
171_N_122988903059542143473978806374.png,"[0.5161764705882353, 1.2907488986784141]","[0.25588235294117645, 0.5903083700440529]"
172_N_123001881019708262480428651469.png,"[0.6720588235294118, 1.1236203090507726]","[0.6029411764705882, 0.40618101545253865]"
173_N_133822307239389450876726968488.png,"[0.4985294117647059, 1.2863436123348018]","[0.22647058823529412, 0.5814977973568282]"
174_N_177082863253627121590262692476.png,"[0.31323529411764706, 1.280701754385965]","[0.18529411764705883, 0.5701754385964912]"
175_N_23597140246867592306436893773.png,"[0.5073529411764706, 1.2117647058823529]","[0.34411764705882353, 0.5647058823529412]"
176_N_271542995416675544097436591228.png,"[0.4985294117647059, 1.171806167400881]","[0.1264705882352941, 0.5022026431718062]"
177_N_294731549116302393401280615856.png,"[0.5514705882352942, 1.1732891832229582]","[0.16176470588235295, 0.4392935982339956]"
178_N_300495403722260762012960125400.png,"[0.48970588235294116, 0.9690949227373068]","[0.3205882352941177, 0.35320088300220753]"
179_N_316448195688618066497266149360.png,"[0.513235294117647, 1.3173803526448362]","[0.25, 0.690176322418136]"
17_f_27453896116-63683012@N07.png,"[0.3408203125, 1.4400584795321638]","[0.263671875, 0.8859649122807017]"
180_N_517583247781177440221299849576.png,"[0.47352941176470587, 1.163355408388521]","[0.15294117647058825, 0.3576158940397351]"
181_N_518869088127548203238877509453.png,"[0.5029411764705882, 1.2020348837209303]","[0.20588235294117646, 0.5784883720930233]"
182_N_59500646896136028111414805275.png,"[0.4632352941176471, 1.2041942604856513]","[0.2676470588235294, 0.41280353200883]"
183_N_634154845740223086338077557945.png,"[0.325, 1.188235294117647]","[0.38529411764705884, 0.38235294117647056]"
184_N_635686671080683334463543784040.png,"[0.3514705882352941, 0.9367647058823529]","[0.23823529411764705, 0.4323529411764706]"
185_N_646145698138626237566890358391.png,"[0.5529411764705883, 1.2117647058823529]","[0.27647058823529413, 0.4294117647058823]"
186_N_672529229089526390883517497136.png,"[0.6279411764705882, 0.9227373068432672]","[0.24411764705882352, 0.282560706401766]"
187_N_67898838281176210986948829391.png,"[0.6588235294117647, 1.1545253863134657]","[0.1411764705882353, 0.36644591611479027]"
188_N_723664075153199913302394480009.png,"[0.5588235294117647, 1.396265560165975]","[0.8764705882352941, 0.8008298755186722]"
189_N_761457746294906725697389096091.png,"[0.4985294117647059, 1.2577092511013215]","[0.22647058823529412, 0.5242290748898678]"
18_f_27512826008-148928670@N02.png,"[0.3837890625, 1.236842105263158]","[0.427734375, 0.47953216374269003]"
190_N_776753449758119675054901399754.png,"[0.49264705882352944, 1.2803532008830023]","[0.35, 0.565121412803532]"
191_N_78027735809538803144629328935.png,"[0.46176470588235297, 1.2026431718061674]","[0.24705882352941178, 0.42290748898678415]"
192_N_822262777025696659722229411435.png,"[0.5, -0.5]","[-1.0, -1.0]"
193_N_8681388743895075228118121655.png,"[0.7558823529411764, 1.1409691629955947]","[0.4823529411764706, 0.44933920704845814]"
194_N_928908671830852679791764216.png,"[0.5161764705882353, 0.9801324503311258]","[0.17941176470588235, 0.3443708609271523]"
195_N_95342295283791020302164115279.png,"[0.5882352941176471, 1.2735294117647058]","[0.23529411764705882, 0.5529411764705883]"
196_N_963532527575891.png,"[0.4455882352941177, 1.181686046511628]","[0.1676470588235294, 0.4563953488372093]"
197_N_980636058729183503157394237582.png,"[0.5264705882352941, 1.2426470588235294]","[0.4470588235294118, 0.49117647058823527]"
198_N_9961610204400331604956422088.png,"[0.35441176470588237, 1.15]","[0.36176470588235293, 0.3588235294117647]"
199_xKSRjqTBZo0.png,"[0.4853515625, 0.7958984375]","[0.349609375, 0.404296875]"
19_f_27629475814-92363156@N02.png,"[0.4833984375, 1.316715542521994]","[0.431640625, 0.6392961876832844]"
1_f_10416024134-21545301@N05.png,"[0.5009765625, 1.1480938416422288]","[0.177734375, 0.5953079178885631]"
20_f_27656345287-134498659@N07.png,"[0.4853515625, 1.298050139275766]","[0.443359375, 0.6016713091922006]"
21_f_27695354289-141472330@N03.png,"[0.490234375, 1.3246527777777777]","[0.20703125, 0.65625]"
22_f_27919261347-153173876@N06.png,"[0.5263671875, 1.337719298245614]","[0.236328125, 0.6812865497076024]"
23_f_28381328107-53731740@N07.png,"[0.4912109375, 1.4035087719298245]","[0.283203125, 0.8128654970760234]"
24_f_30895996464-123512779@N02.png,"[0.44574780058651026, 1.3720703125]","[0.36363636363636365, 0.830078125]"
25_f_31396562798-53731740@N07.png,"[0.5185546875, 1.280701754385965]","[0.173828125, 0.7953216374269005]"
26_f_31924104132-96844815@N03.png,"[0.6005859375, 1.0087719298245614]","[0.158203125, 0.5146198830409356]"
27_f_32007015698-53731740@N07.png,"[0.6884765625, 1.4369085173501577]","[0.568359375, 0.8801261829652997]"
28_f_32925956318-53731740@N07.png,"[0.4794921875, 1.473186119873817]","[0.283203125, 0.9526813880126183]"
29_f_33442997165-40609437@N04.png,"[0.475, 0.7373046875]","[0.29705882352941176, 0.287109375]"
2_f_13974288624-87153921@N06.png,"[0.5986328125, 1.4128065395095368]","[0.466796875, 0.8310626702997275]"
30_f_34002916641-152953559@N03.png,"[0.408203125, 1.412987012987013]","[0.32421875, 0.8311688311688312]"
31_f_35772130031-8167099@N07.png,"[0.5166015625, 1.263157894736842]","[0.154296875, 0.5321637426900585]"
32_f_36443401683-97448552@N02.png,"[0.5169712793733682, 0.626953125]","[0.42297650130548303, 0.390625]"
33_f_36553421331-112862825@N04.png,"[0.5395894428152492, 0.5908203125]","[0.2697947214076246, 0.228515625]"
34_f_36984063454-66613601@N08.png,"[0.4111328125, 1.3684895833333333]","[0.349609375, 0.7421875]"
35_f_37015948393-39653127@N03.png,"[0.4833984375, 1.1608187134502923]","[0.228515625, 0.52046783625731]"
36_f_37188457986-96543250@N05.png,"[0.4755859375, 1.2119883040935673]","[0.212890625, 0.716374269005848]"
37_f_37266421390-127828587@N06.png,"[0.2763671875, 1.3421052631578947]","[0.267578125, 0.6900584795321637]"
38_f_37492547094-145667559@N02.png,"[0.5869140625, 1.3230994152046784]","[0.466796875, 0.652046783625731]"
39_f_37953729924-151223064@N06.png,"[0.5249266862170088, 1.328125]","[0.7272727272727273, 0.66015625]"
3_f_14422971658-91707725@N07.png,"[0.4853515625, 0.9365234375]","[0.169921875, 0.498046875]"
40_f_37953891391-9217142@N03.png,"[0.5888671875, 1.187142857142857]","[0.197265625, 0.4257142857142857]"
41_f_38113397122-7690128@N07.png,"[0.4970703125, 1.3161764705882353]","[0.201171875, 0.638235294117647]"
42_f_38231191682-151682789@N02.png,"[0.4830729166666667, 1.419921875]","[0.4765625, 0.84375]"
43_f_38374485136-110433537@N03.png,"[0.5947265625, 1.3128654970760234]","[0.263671875, 0.631578947368421]"
44_f_38536026490-53731740@N07.png,"[0.5439453125, 1.4751461988304093]","[0.373046875, 0.956140350877193]"
45_f_38571337614-79505738@N03.png,"[0.4150390625, 1.2901234567901234]","[0.802734375, 0.6419753086419753]"
46_f_38591155655-146934746@N08.png,"[0.6318359375, 1.2513020833333333]","[0.400390625, 0.5078125]"
47_f_38651774766-125504425@N04.png,"[0.3662109375, 1.3347953216374269]","[0.220703125, 0.8333333333333334]"
48_f_38661247186-73838351@N07.png,"[0.5107421875, 1.2558479532163742]","[0.197265625, 0.5175438596491229]"
49_f_38791784972-100906270@N03.png,"[0.4755859375, 1.3187134502923976]","[0.291015625, 0.6432748538011696]"
4_f_14540845630-43147167@N06.png,"[0.30547945205479454, 1.3369140625]","[0.29315068493150687, 0.720703125]"
50_f_39313481205-158144538@N06.png,"[0.5302734375, 1.2772861356932153]","[0.275390625, 0.56047197640118]"
51_f_39335678402-53731740@N07.png,"[0.5235602094240838, 1.4111328125]","[0.3717277486910995, 0.869140625]"
52_f_39558443764-154794772@N07.png,"[0.173828125, 1.3736979166666667]","[0.34765625, 0.7526041666666666]"
53_f_39764051513-162852276@N06.png,"[0.4111328125, 1.3489583333333333]","[0.279296875, 0.703125]"
54_f_39818576992-53731740@N07.png,"[0.5751953125, 0.9312865497076024]","[0.826171875, 0.4298245614035088]"
55_f_40188772401-62745881@N06.png,"[0.5117302052785924, 0.8212890625]","[0.3489736070381232, 0.408203125]"
56_f_40335490772-8999112@N07.png,"[0.4072265625, 1.2777777777777777]","[0.287109375, 0.5614035087719298]"
57_f_40761827105-13446784@N02.png,"[0.3771626297577855, 0.8916015625]","[0.22837370242214533, 0.361328125]"
58_f_41165270822-53731740@N07.png,"[0.5185546875, 1.185672514619883]","[0.166015625, 0.5935672514619883]"
59_f_41602938554-136618048@N07.png,"[0.4633431085043988, 1.1298828125]","[0.4046920821114369, 0.470703125]"
5_f_15419442495-89613463@N07.png,"[0.4755859375, 1.2660818713450293]","[0.205078125, 0.7309941520467836]"
60_f_41622157294-53731740@N07.png,"[0.4189453125, 1.4502923976608186]","[0.287109375, 0.9064327485380117]"
61_f_42699223700-140924126@N04.png,"[0.3837890625, 1.381578947368421]","[0.248046875, 0.7690058479532164]"
62_f_42738782434-114867809@N03.png,"[0.2978515625, 1.2915451895043732]","[0.177734375, 0.7638483965014577]"
63_f_42846203471-155237930@N04.png,"[0.5419921875, 1.2119883040935673]","[0.173828125, 0.4298245614035088]"
64_f_42930859501-53731740@N07.png,"[0.4658203125, 1.3728070175438596]","[0.357421875, 0.7514619883040936]"
65_f_43011983531-162054077@N08.png,"[0.5048780487804878, 1.255859375]","[0.2780487804878049, 0.71484375]"
66_f_43317086404-92911518@N03.png,"[0.5224609375, 1.2821637426900585]","[0.189453125, 0.7631578947368421]"
67_f_43771004065-53731740@N07.png,"[0.5244140625, 1.473186119873817]","[0.208984375, 0.9526813880126183]"
68_f_44021781851-160104019@N02.png,"[0.6666666666666666, 1.318359375]","[0.5885416666666666, 0.640625]"
69_f_44112991131-30199947@N07.png,"[0.2353515625, 1.4388020833333333]","[0.435546875, 0.8828125]"
6_f_16163693656-81462166@N05.png,"[0.4990234375, 1.2292682926829268]","[0.314453125, 0.5414634146341464]"
70_f_44458087960-53731740@N07.png,"[0.4560546875, 1.3318713450292399]","[0.275390625, 0.7923976608187134]"
71_f_46748334565-141422334@N06.png,"[0.5732421875, 1.2967836257309941]","[0.275390625, 0.5994152046783626]"
72_f_47034442954-34630370@N04.png,"[0.4384765625, 1.3801169590643274]","[0.380859375, 0.7660818713450293]"
73_f_4788753949-51308898@N02.png,"[0.1611328125, 1.3654970760233918]","[0.248046875, 0.7894736842105263]"
74_f_47970018992-53731740@N07.png,"[0.5087890625, 1.3421052631578947]","[0.169921875, 0.7485380116959064]"
75_f_47986300657-53731740@N07.png,"[0.4912109375, 1.45906432748538]","[0.275390625, 0.9239766081871345]"
76_f_51539639257-29861338@N07.png,"[0.36283185840707965, 1.0634765625]","[0.24778761061946902, 0.517578125]"
77_f_5158580147-53731740@N07.png,"[0.4716796875, 1.4429824561403508]","[0.251953125, 0.9210526315789473]"
78_f_5194153282-53731740@N07.png,"[0.6372795969773299, 0.9716796875]","[0.31738035264483627, 0.591796875]"
79_f_52411293448-37101013@N02.png,"[0.4892578125, 1.3742690058479532]","[0.208984375, 0.8421052631578947]"
7_f_19281510676-15031555@N00.png,"[0.5146484375, 1.2723214285714286]","[0.205078125, 0.5505952380952381]"
80_f_5522534889-41642130@N07.png,"[0.5009765625, 1.3260233918128654]","[0.169921875, 0.6578947368421053]"
81_f_5678162894-54181806@N05.png,"[0.7052023121387283, 0.8271484375]","[0.1791907514450867, 0.255859375]"
82_f_5858348532-63560086@N02.png,"[0.32857142857142857, 0.6279296875]","[0.17714285714285713, 0.240234375]"
83_f_5981835503-7148749@N02.png,"[0.4423828125, 1.2291666666666667]","[0.263671875, 0.4635416666666667]"
84_f_6417773927-12195666@N00.png,"[0.6298828125, 0.9926900584795322]","[0.107421875, 0.41228070175438597]"
85_f_6848577421-46817113@N06.png,"[0.3095703125, 1.067448680351906]","[0.107421875, 0.45161290322580644]"
86_f_6869856104-24788441@N08.png,"[0.4833984375, 1.2939453125]","[0.251953125, 0.658203125]"
87_f_6910977057-61969289@N06.png,"[0.48694779116465864, 1.3759765625]","[0.44779116465863456, 0.759765625]"
88_f_7301620122-36801455@N08.png,"[0.2744140625, 1.1685393258426966]","[0.185546875, 0.5337078651685393]"
89_f_7548637442-74080168@N08.png,"[0.5, 0.9365234375]","[0.1935483870967742, 0.310546875]"
8_f_20655042731-133785493@N05.png,"[0.5322265625, 1.3260233918128654]","[0.302734375, 0.6578947368421053]"
90_f_7891687008-22468484@N00.png,"[0.7353515625, 1.166243654822335]","[0.271484375, 0.616751269035533]"
91_f_8192060902-60922709@N07.png,"[0.5082191780821917, 1.2529296875]","[0.3150684931506849, 0.685546875]"
92_f_8315612442-74937483@N06.png,"[0.38823529411764707, 0.9580078125]","[0.29411764705882354, 0.470703125]"
93_f_9489246482-9511843@N02.png,"[0.5341796875, 1.401470588235294]","[0.205078125, 0.8088235294117647]"
94_f_9956554166-36411825@N07.png,"[0.4892578125, 1.3466796875]","[0.232421875, 0.716796875]"
95_G_110593921198890946007996149349.png,"[0.5077220077220077, 1.1082474226804124]","[0.1891891891891892, 0.44329896907216493]"
96_G_130517546649734537046721073766.png,"[0.5133928571428571, 1.2901785714285714]","[0.4017857142857143, 0.5892857142857143]"
97_G_16329773677728726325241463372.png,"[0.42363636363636364, 1.215846994535519]","[0.12727272727272726, 0.6065573770491803]"
98_G_192228327851176035469017332775.png,"[0.49818181818181817, 1.1229508196721312]","[0.10909090909090909, 0.47540983606557374]"
99_G_249358358840246513451825029279.png,"[0.18222222222222223, 1.0933333333333333]","[0.08888888888888889, 0.24]"
9_f_22426769690-40323713@N00.png,"[0.4697265625, 1.3011695906432748]","[0.466796875, 0.6081871345029239]"
